Ж16,,,,,,
17,ФЕДОРОВА,ВАЛЕРИЯ,2005,,12:00,"ПСКОВ,РУСЬ"
18,БУРАЕВА,АЛЬБИНА,2006,,12:05,"ПСКОВ,РУСЬ"
131,НЕЛИДОВА,ВЕРОНИКА,2006,,12:10,ВЕЛИКИЕ ЛУКИ
132,ЯКОВЛЕВА,МАРИЯ,2006,,12:15,ВЕЛИКИЕ ЛУКИ
148,КОРОЛЕВА,АНГЕЛИНА,2006,3р,12:20,ГДОВСКИЙ РАЙОН
149,МУХАМЕТОВА,АЛСУ,2006,3р,12:25,ГДОВСКИЙ РАЙОН
161,БОЛЬШАКОВА,ЮЛИЯ,2005,2р,12:30,ШКОЛА №3
162,КОМАРОВА,ВИКТОРИЯ,2005,3р,12:35,ШКОЛА №3
163,ИВАНОВА,ВАЛЕРИЯ,2006,1р,12:40,ШКОЛА №3
200,Устратова,Екатерина,2006,,12:45,ПАТРИОТ
201,Васильева,Василиса,2006,,12:50,ПАТРИОТ
