М40,,,,,,
12,ПОПОВ,ГЕННАДИЙ,1963,1р,12:01,"ПСКОВ,РУСЬ"
69,АНТИПОВ,ЕВГЕНИЙ,1979,,12:11,В.ЛУКИ
91,КОРОЛЕВ,ДМИТРИЙ,1979,,12:02,ПСКОВ
92,ШТРАУБ,В,1974,,12:05,ПСКОВ
122,ОРЛОВ,ЮРИЙ,1972,,12:09,ВЕЛИКИЕ ЛУКИ
123,УЛЬЯНОВ,ПАВЕЛ,1976,3р,12:04,ВЕЛИКИЕ ЛУКИ
145,МЕРЦАЛОВ,РОМАН,1973,3р,12:10,ГДОВСКИЙ РАЙОН
146,ТРОФИМОВ,НИКОЛАЙ,1973,3р,12:00,ГДОВСКИЙ РАЙОН
147,КОНАШЕНКОВ,АЛЕКСАНДР,1964,3р,12:07,ГДОВСКИЙ РАЙОН
157,СМУРОВ,ВАДИМ,1973,,12:08,ШКОЛА №3
176,Чернов,Сергей,1977,,12:06,0-ПСКОВ
177,Сосницкий,Андрей,1981,,12:03,0-ПСКОВ
