М40,,,,,,
12,ПОПОВ,ГЕННАДИЙ,1963,1р,12:00,"ПСКОВ,РУСЬ"
69,АНТИПОВ,ЕВГЕНИЙ,1979,,12:05,В.ЛУКИ
91,КОРОЛЕВ,ДМИТРИЙ,1979,,12:10,ПСКОВ
92,ШТРАУБ,В,1974,,12:15,ПСКОВ
122,ОРЛОВ,ЮРИЙ,1972,,12:20,ВЕЛИКИЕ ЛУКИ
123,УЛЬЯНОВ,ПАВЕЛ,1976,3р,12:25,ВЕЛИКИЕ ЛУКИ
145,МЕРЦАЛОВ,РОМАН,1973,3р,12:30,ГДОВСКИЙ РАЙОН
146,ТРОФИМОВ,НИКОЛАЙ,1973,3р,12:35,ГДОВСКИЙ РАЙОН
147,КОНАШЕНКОВ,АЛЕКСАНДР,1964,3р,12:40,ГДОВСКИЙ РАЙОН
157,СМУРОВ,ВАДИМ,1973,,12:45,ШКОЛА №3
176,Чернов,Сергей,1977,,12:50,0-ПСКОВ
177,Сосницкий,Андрей,1981,,12:55,0-ПСКОВ
