М14,,,,,,
3,ТИХОМИРОВ,ИВАН,2007,,12:00,"ПСКОВ,РУСЬ"
4,ЖЕЛЕЗНЫЙ,МИХАИЛ,2007,,12:05,"ПСКОВ,РУСЬ"
5,ВАСИЛЬЕВ,АНДРЕЙ,2007,,12:10,"ПСКОВ,РУСЬ"
36,КАЧНОВ,АРТЁМ,2008,,12:15,ВЕЛИКОЛУКСКИЙ РАЙОН
37,ПИВОВАРОВ,АРТЕМ,2008,,12:20,ВЕЛИКОЛУКСКИЙ РАЙОН
38,КОНОНЕНКО,АРТЕМ,2008,,12:25,ВЕЛИКОЛУКСКИЙ РАЙОН
39,ИСАКОВ,ДЕНИС,2008,,12:30,ВЕЛИКОЛУКСКИЙ РАЙОН
40,МИХАЙЛОВ,ДАНИЛ,2007,,12:35,ВЕЛИКОЛУКСКИЙ РАЙОН
87,ВАСИЛЕНКО,ГРИГОРИЙ,2007,,12:40,ПСКОВ
88,ВАСИЛЕНКО,МИХАИЛ,2007,,12:45,ПСКОВ
111,ГЕЙ,КОНСТАНТИН,2007,,12:50,ВЕЛИКИЕ ЛУКИ
112,ЛОБАНОВ,СТЕПАН,2007,,12:55,ВЕЛИКИЕ ЛУКИ
113,БЫСТРОВ,ЕГОР,2007,,13:00,ВЕЛИКИЕ ЛУКИ
174,Сосницкий,Тимофей,2008,,13:05,0-ПСКОВ
186,Овчинников,Максим,2007,,13:10,ПАТРИОТ
187,Иващенко,Ярослав,2007,,13:15,ПАТРИОТ
188,Солодов,Тимофей,2007,,13:20,ПАТРИОТ
189,Васильев,Константин,2008,,13:25,ПАТРИОТ
190,Вершинин,Денис,2007,,13:30,ПАТРИОТ
191,Радомский,Александр,2008,,13:35,ПАТРИОТ
192,Кулаев,Глеб,2007,,13:40,ПАТРИОТ
204,КОЗИН,ЯРОПОЛК,0,,13:45,ПАТРИОТ
